Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-CW-5590-01A,0.0333405034359556,0,0.694291245183175,0.109177261169264,0,0.13426171248886,0.0289292777227445,0,0.51705973324154,0.857120039328304
TCGA-CJ-4904-01A,0,0,0.753907991317685,0.0659753905127992,0,0.177587739396268,0.00252887877324733,0,0.514079691268675,0.858011130863226
TCGA-BP-4987-01A,0,0,0.810895123181672,0.0586545564265065,0,0.115865153251726,0.0145851671400951,0,0.481606630100772,0.876483130117719
TCGA-B0-4849-01A,0.0309787937484672,0,0.737648891957126,0.0244710385325479,0,0.182994645905542,0.0239066298563164,0,0.48784729911203,0.872933874149391
TCGA-BP-4329-01A,0.0589189232976469,0,0.625383714260204,0.0877121266107345,0,0.227985235831415,0,0,0.524959639327893,0.85252787192899
TCGA-A3-3328-01A,0.419462272197032,0.103241660184522,0.400009374915192,0,0,0.0772866927032535,0,0,0.146547792160686,1.01514985834886
TCGA-CJ-5672-01A,0.00030145509345505,0,0.412258013046232,0.0343430548152268,0,0.45742195435913,0.0956755226859562,0,0.599881019241564,0.802446727154711
TCGA-B0-5104-01A,0.0239132637608497,0,0.77934996921858,0.0270075275671509,0,0.141962034584908,0.027767204868511,0,0.364646635167329,0.938162603534234
TCGA-CW-6097-01A,0.0774348953680571,0,0.370834782541526,0.21176205709539,0,0.261750019874892,0.0782182451201345,0,0.567289505852957,0.830395146633836
TCGA-B0-4700-01A,0.0204683215183856,0,0.332658955304432,0.275578922847223,0,0.225715602647942,0.145578197682017,0,0.53586274062033,0.847648623336071
TCGA-B0-5095-01A,0,0,0.441476439059772,0.489643650792694,0,0.0688799101475338,0,0,0.468485019133157,0.894014425999951
TCGA-B0-4810-01A,0.0215307383434505,0,0.521234694163151,0.161753232165953,0,0.247016955025898,0.0484643803015473,0,0.593395658169195,0.81401757950332
TCGA-CJ-4901-01A,0.048124367200214,0,0.355849205745748,0.0751476976937108,0,0.320862951550811,0.200015777809516,0,0.593899130613399,0.818749662091947
TCGA-CJ-4643-01A,0,0,0.693649738757864,0.0839617382644743,0,0.193944613211375,0.0284439097662871,0,0.513883018331376,0.858521525639523
TCGA-B8-A54H-01A,0.00542858656741733,0,0.799265264425434,0.0423766558494504,0,0.105385770877479,0.0475437222802191,0,0.463999088805406,0.88594479351732
TCGA-AK-3429-01A,0.0268210299178326,0,0.567657095119781,0.00533131476035334,0,0.230859850977772,0.169330709224261,0,0.579046445227887,0.828878001369183
TCGA-B0-4834-01A,0,0,0.961198744964622,0.0203788207387671,0,0.0184224342966109,0,0,0.280215076353641,0.993171968461385
TCGA-B0-4843-01A,0.0235606027623198,0,0.616492300899818,0.25377722255815,0,0.106169873779713,0,0,0.554393021294579,0.833662626825743
TCGA-A3-3382-01A,0,0,0.611128539906988,0.0616159615646099,0,0.3016550114181,0.0256004871103026,0,0.337178545694966,0.95447435339762
TCGA-BP-4338-01A,0.0173835085356234,0.101086276876824,0.252038930006685,0.0295389200410478,0,0.59995236453982,0,0,0.182205211724528,1.0824020743313
TCGA-B4-5832-01A,0.274355800411379,0,0.559001043300736,0.0722404555951936,0,0.0574517726518125,0.0369509280408793,0,0.294143308849231,0.961985757832757
TCGA-CW-6088-01A,0,0,0.831989888652446,0.0721000922670488,0,0.0959100190805048,0,0,0.423779826291358,0.909466318802846
TCGA-A3-A6NJ-01A,0.0022534579136072,0,0.535561452532278,0.0278508440827814,0,0.339885508540665,0.0944487369306685,0,0.572872451498335,0.824337902489822
TCGA-B0-5088-01A,0.0216166080716516,0,0.430522565941101,0.0972768960944878,0.000753256680205653,0.449830673212554,0,0,0.581160533619389,0.814353374850549
TCGA-A3-3308-01A,0.0371822626201563,0,0.591999801824533,0.184185391991769,0,0.186632543563542,0,0,0.467364923768529,0.884245394101821
TCGA-CW-5589-01A,0.0162514913721294,0,0.710317162901331,0.0746959226719205,0,0.19873542305462,0,0,0.560956012170201,0.83110031731068
TCGA-B0-5702-01A,0.0364050566815068,0.17022136627107,0.402747562419879,0.138012257213312,0.0238042655919104,0.228809491822321,0,0,0.314096060021726,0.95774905502278
TCGA-BP-4169-01A,0.0406333402560892,0,0.551693408068198,0.181711346145444,0,0.219839024149226,0.00612288138104259,0,0.473046367195303,0.881092895579353
TCGA-CZ-5468-01A,0,0,0.314508680179283,0.197363669715411,0,0.488127650105306,0,0,0.397552807435858,0.936241775637378
TCGA-A3-3313-01A,0.0932916940810027,0,0.430005705270347,0.0666323879211134,0,0.410070212727537,0,0,0.373736300825329,0.939677728625933
TCGA-BP-4782-01A,0,0,0.519756405668657,0.122505091457664,0,0.327166894788793,0.0305716080848864,0,0.481618301369243,0.876581244686816
TCGA-3Z-A93Z-01A,0.0552002821427268,0,0.725563053381969,0.0974936290346904,0,0.121743035440613,0,0,0.498097372504682,0.86729015160171
TCGA-CZ-5454-01A,0,0,0.349560490574093,0.0482206805587002,0,0.593099304780092,0.00911952408711456,0,0.646650882744979,0.762949706412383
TCGA-A3-3358-01A,0.0450307888746215,0,0.410721787599641,0.057138674604804,0.000267814350405628,0.426318998404012,0.0605219361665163,0,0.549796499125259,0.835653998367866
TCGA-CJ-6031-01A,0.0278319287050813,0,0.456615291987622,0.219570341490274,0,0.294319421275409,0.00166301654161329,0,0.558579465069011,0.831308742075629
TCGA-BP-4790-01A,0.0196394335687886,0,0.530199628276446,0.26487924167532,0,0.182501604162632,0.00278009231681243,0,0.4914446001309,0.871077116521496
TCGA-B0-5699-01A,0.0410605795345309,0,0.712703681078506,0.00475460285419287,0,0.200926506018875,0.0405546305138957,0,0.399776070555562,0.919157302652916
TCGA-CJ-4635-01A,0,0,0.421373396370224,0.0915851074005537,0,0.449120503614084,0.0379209926151383,0,0.518172774550227,0.855742171788678
TCGA-A3-A8CQ-01A,0.0116519790100374,0,0.799680149594034,0.0874190236968181,0,0.10124884769911,0,0,0.508527745673592,0.861095689652164
TCGA-AK-3447-01A,0.134361733087774,0.0469947959585741,0.574518857089592,0.00408512364871226,0,0.240039490215348,0,0,0.228652945914212,0.998380818887625
TCGA-BP-4159-01A,0.0289584370878141,0,0.713990024361457,0.124095710318809,0,0.119484041605212,0.0134717866267074,0,0.595618946849395,0.811219329102265
TCGA-B0-5698-01A,0.0533933753256899,0,0.568049913711983,0.000132000892177957,0,0.376355716022336,0.0020689940478134,0,0.48266163431754,0.876560411318307
TCGA-A3-A8OU-01A,0.0349213290311197,0,0.649310226689111,0.0949061465861576,0,0.220862297693612,0,0,0.467618329586302,0.88402409887026
TCGA-A3-3380-01A,0.0455309349955441,0,0.740697486397142,0.0528290709764403,0,0.160942507630874,0,0,0.49004156622216,0.871699057876353
TCGA-BP-4998-01A,0.0296569143903201,0,0.539396615114277,0.197897765709741,0.000531095721224512,0.195484755042283,0.0370328540221551,0,0.48908613984276,0.872376385665503
TCGA-A3-3383-01A,0.110990290875858,0,0.605595110876161,0.0189276351211582,0.00395214879124085,0.225451664135383,0.035083150200199,0,0.532147969834451,0.85034500912864
TCGA-BP-4353-01A,0.00104366777244874,0,0.645429920301664,0.0553153672856419,0,0.268258864642326,0.02995217999792,0,0.556436879350214,0.833828234328769
TCGA-CJ-5686-01A,0.0690277166554346,0,0.515287270430251,0.0726541244879761,0,0.253577293196843,0.0894535952294955,0,0.324290942898903,0.953424071448385
TCGA-EU-5907-01A,0.0793720048566298,0,0.573070280714156,0.128752988499221,0,0.218804725929993,0,0,0.368078210153577,0.935201080450081
TCGA-B0-4703-01A,0,0,0.404622712755644,0.450186529819056,0,0.119805661405425,0.0253850960198754,0,0.545994706000168,0.838324183367755
TCGA-B0-5119-01A,0,0,0.809940746389906,0.0523474471496793,0,0.12270406715514,0.0150077393052745,0,0.441658532430823,0.898726720695785
TCGA-B0-4822-01A,0.0336651802165148,0,0.515658593274816,0.118828363499137,0,0.331847863009533,0,0,0.506604403744213,0.862203977029443
TCGA-B4-5835-01A,0.0711127621948926,0,0.143329358099077,0.0330907753166691,0,0.752467104389362,0,0,0.589895687177179,0.825088493613626
TCGA-CZ-5460-01A,0.064581740884819,0,0.569260977993602,0.0163404000331384,0,0.269308547923972,0.0805083331644689,0,0.505705361944092,0.863992443888014
TCGA-B2-3924-01A,0.0330649642577528,0,0.449604227341088,0.00744272298285622,0,0.393854281694076,0.116033803724227,0,0.6160974513076,0.79620843678441
TCGA-CJ-4870-01A,0,0,0.787550900932871,0.0160912112266923,0.00297340373870728,0.19338448410173,0,0,0.477121889587752,0.879066641032684
TCGA-B8-4619-01A,0.0731968453309473,0.107486210790992,0.58091237799546,0.100854628492569,0,0.137549937390032,0,0,0.403782255054304,0.915337109162392
TCGA-BP-5201-01A,0.0201172451606901,0,0.517650740015312,0.0142558043782514,0,0.297426562712343,0.150549647733404,0,0.521347295443456,0.856052198074049
TCGA-B8-A54J-01A,0.0121572558839649,0,0.783446202897199,0.0363943742450939,0,0.144055697614689,0.0239464693590526,0,0.546449495532812,0.839744807215561
TCGA-CZ-5456-01A,0.100654688333638,0,0.2773909349947,0.149963330795161,0,0.450654207063345,0.0213368388131558,0,0.327603855770342,0.969162426079567
TCGA-B0-4688-01A,0.124743277132096,0,0.154899418766162,0.583452100851282,0.000907174664418621,0.135998028586042,0,0,0.472152286315741,0.892963361569401
TCGA-A3-3317-01A,0.0260653268979233,0,0.462236111055591,0.260405932884539,0,0.216852505413625,0.0344401237483215,0,0.482552995159744,0.875937109596957
TCGA-B0-5400-01A,0.101774837496927,0.000982514371784001,0.220731287406616,0.374856051690942,0.00133068862927223,0.253456225532178,0.0468683948722802,0,0.407391537884363,0.919267251409175
TCGA-G6-A5PC-01A,0.010115393271902,0.0334603139330356,0.374363281276883,0.0162111790869815,0,0.514726100042041,0.0511237323891573,0,0.408983307453625,0.92753641986101
TCGA-B0-5100-01A,0.0247860033293646,0.000618857207575287,0.426959287936813,0.543644710464531,0,0.00399114106171632,0,0,0.502804425114691,0.875059143760973
TCGA-CW-5585-01A,0.0273729832917979,0,0.869241636581613,0.0521806937784238,0,0.0512046863481656,0,0,0.377857219593499,0.934946332307461
TCGA-BP-4343-01A,0.031848928214799,0,0.262350294499293,0.326356120898562,0,0.379444656387346,0,0,0.53843261481834,0.843048310298585
TCGA-B2-5636-01A,0.0268902579385225,0,0.835735951821435,0.121541360530122,0,0.0158324297099209,0,0,0.494579943323113,0.869407303669883
TCGA-B0-5081-01A,0.0910474893334168,0,0.324238634743781,0.130384414641812,0.000896132148286406,0.258135133066117,0.195298196066587,0,0.636309289607259,0.802467596689719
TCGA-CW-5580-01A,0.0241016843491833,0,0.644773611854234,0.0876949929273063,0,0.243429710869277,0,0,0.46899361901657,0.883381978976333
TCGA-B2-3924-01A.1,0.0330649642577528,0,0.449604227341088,0.00744272298285622,0,0.393854281694076,0.116033803724227,0,0.6160974513076,0.79620843678441
TCGA-CJ-6027-01A,0.0268510015813797,0.000442063833069494,0.22874271013841,0.0351454520866351,0,0.460453703948473,0.248365068412033,0,0.499346466112651,0.866427515663009
TCGA-B0-5075-01A,0,0,0.179674264354186,0.0176039330215324,0,0.8002462563891,0.00247554623518116,0,0.475499880035505,0.935797562234006
TCGA-BP-5200-01A,0.0231296564053362,0,0.60049775818183,0.108217377489817,0.00043863260383987,0.213563390029354,0.0541531852898233,0,0.479739527599347,0.8775365388386
TCGA-BP-4158-01A,0.0490265884698735,0,0.750692143925835,0.0630075228864288,0,0.137273744717863,0,0,0.476709398989145,0.879011224453612
TCGA-BP-5173-01A,0.0108316335598561,0,0.647828364998486,0.0462847976140233,7.31415014448252e-05,0.223323422156167,0.0716586401700229,0,0.498912901959033,0.867357887276929
TCGA-B0-4710-01A,0.0827871606784716,0,0.673323838265474,0.0939457805689552,0,0.134939895696326,0.0150033247907734,0,0.376325823740706,0.93022638417869
TCGA-A3-3367-01A,0.025426108065641,0,0.626398911640766,0.0735453554870218,0,0.261871793888401,0.0127578309181706,0,0.446389198377185,0.895623137876152
TCGA-BP-4344-01A,0.0283886399916692,0,0.711898487405503,0.122373867288375,0,0.137339005314453,0,0,0.524133568586155,0.85248068397374
TCGA-A3-3335-01A,0.228785001026628,0,0.404905824471425,0.0562149526062272,0,0.303791897293557,0.00630232460216337,0,0.32012562436817,0.957763004622214
TCGA-B0-5099-01A,0.049987818216867,0,0.90543203695602,0.0191229355851655,0,0.0254572092419477,0,0,0.36696976293131,0.941278654842472
TCGA-AK-3427-01A,0,0.0282117990264805,0.80349710789143,0,0,0.16829109308209,0,0,0.441443094871097,0.898661519676172
TCGA-DV-A4W0-01A,0.0583676589789161,0,0.676337780681207,0.10327398714569,0,0.162020573194187,0,0,0.411376404143289,0.91352675014596
TCGA-B8-4143-01A,0.0677508747628802,0,0.414629786574902,0.0656255600315178,0,0.314614652467442,0.137379126163259,0,0.503129976702227,0.865686622216378
TCGA-B8-A54K-01A,0,0.120844852170014,0.789852750840662,0.0893023969893232,0,0,0,0,0.294829427845643,0.975617988198847
TCGA-A3-3311-01A,0.0363206942623023,0,0.496616980110507,0.14967787587767,0,0.29826542494909,0.019119024800431,0,0.474628110854367,0.880292335994388
TCGA-CZ-4854-01A,0.0765385535006081,0,0.470821607189476,0.201025473713006,0,0.25161436559691,0,0,0.328816604858269,0.956652991901288
TCGA-B8-4153-01B,0.0249068034606496,0,0.864788574311668,0.00745101935067932,0,0.0985379108090101,0.00431569206799297,0,0.380663971837032,0.932374831000876
TCGA-B2-A4SR-01A,0.0211251770171228,0,0.862661854517104,0.020731196568487,0,0.0937484643186932,0.0017333075785927,0,0.467688128406191,0.884520681088577
TCGA-CZ-5989-01A,0.181609633633351,0,0.695625637451801,0.00116874007415735,0,0.0432802259838778,0.0783157628568129,0,0.288414577588655,0.966928056838559
TCGA-CZ-5470-01A,0.0491375308320188,0,0.385265433405162,0.0349805724510221,0,0.441565387881123,0.0890510754306735,0,0.531296493367365,0.847109696861268
TCGA-BP-4349-01A,0.0238312956084036,0,0.843699805334174,0.0677248590975616,0,0.0437402949612419,0.0210037449986185,0,0.436571766613482,0.901869721406744
TCGA-A3-3307-01A,0.0158853758369069,0,0.720918767308263,0.00366314470837335,0,0.230538066765864,0.0289946453805924,0,0.503129444144632,0.864372839091433
TCGA-CJ-4641-01A,0.0385652434149881,0,0.269701833063079,0.152952308685351,0,0.321959087190535,0.216821527646048,0,0.515024176558859,0.859916266898899
TCGA-B0-5098-01A,0.212327534315839,0.159792028714316,0.352977935270837,0.12491033377755,0,0.149992167921458,0,0,0.141671313272446,1.02239247560871
TCGA-B0-4699-01A,0,0.157383684277202,0.131111771284122,0.255647911533853,0,0.383722625717308,0.0721340071875161,0,0.439577360044176,0.900914536567111
TCGA-BP-5199-01A,0,0,0.436387604033738,0.173676505386159,0.00109306506692129,0.27554977168975,0.113293053823432,0,0.596496010331551,0.813787596685278
TCGA-BP-4337-01A,0.0486214352651344,0,0.281494260028951,0.474386056613389,0.00331357900450526,0.192184669088021,0,0,0.525373704835257,0.852347695584166
TCGA-CZ-4853-01A,0.112823762630656,0,0.668605694059409,0.0119795298091787,0,0.206591013500756,0,0,0.388981029540367,0.924232778245523
TCGA-B0-5115-01A,0.0686287945818943,0,0.704129421602327,0.112353525377254,0,0.114888258438525,0,0,0.532920977037848,0.848115626102349
TCGA-B8-A54G-01A,0,0,0.113821057106246,0,0,0.796959013034748,0.0892199298590061,0,0.666043901853319,0.755735663992904
TCGA-CZ-4861-01A,0.0332964129911485,0,0.219849240921668,0.0104484011354713,0,0.713888013677862,0.0225179312738503,0,0.529409950600244,0.870752207628654
TCGA-B8-5545-01A,0.0165765910351377,0,0.607344511205535,0.191743088491104,0.000273290365506942,0.184062518902717,0,0,0.555523910345924,0.834004026541562
TCGA-CJ-4892-01A,0.00434964828766206,0,0.591162470507854,0.0932089222094343,0,0.184403788895292,0.126875170099758,0,0.497249970758533,0.869528503641407
TCGA-CJ-5678-01A,0.061585810073532,0,0.288597504300071,0.00891698040016622,0,0.544789983410213,0.0961097218160174,0,0.653712004058826,0.759144287207281
TCGA-AK-3433-01A,0.17776053369569,0.0575379733239166,0.551223107480078,0,0,0.213478385500314,0,0,0.270464513878484,0.976483879512346
TCGA-B8-4621-01A,0,0.162226749656533,0.195090452697246,0.00262514792150043,0,0.64005764972472,0,0,0.242568350581997,1.05908828849087
TCGA-BP-4967-01A,0.0480082608173695,0,0.581067329753363,0.116139700012758,0.0021297728054317,0.252654936611078,0,0,0.295927277042314,0.9728792092172
TCGA-A3-3320-01A,0.0219645383703545,0,0.732260539223949,0.00655208812414064,0,0.209819792866422,0.0294030414151335,0,0.420397318463019,0.90923235470043
TCGA-B8-A54D-01A,0.00721004689510444,0,0.272876081702053,0.0200194914801597,0,0.526109209342535,0.173785170580148,0,0.561161130963655,0.827647713566828
TCGA-B2-4098-01A,0.0714220778110377,0.196112054121368,0.091917285091952,0.0416333999786416,0,0.598915182997001,0,0,0.111809694404891,1.12582372715817
TCGA-A3-3374-01A,0.0749971133410503,0.0309451595685193,0.123964906068923,0.0516776564903391,0.00146472071732293,0.716950443813845,0,0,0.541879164495218,0.860912710666283
TCGA-BP-5000-01A,0.0560178275043023,0,0.570022669266963,0.168134268487914,0,0.150790706032626,0.0550345287081947,0,0.483243080784341,0.875888236003967
TCGA-A3-A6NI-01A,0.0650297879743201,0.00130566249913504,0.473032976169249,0.123581636787167,0,0.337049936570129,0,0,0.354985749904012,0.945769413734112
TCGA-B0-4824-01A,0,0,0.611043999473059,0.019398659921737,0,0.265758025861509,0.103799314743695,0,0.562196170008956,0.832947848270838
TCGA-BP-4975-01A,0.0724216492174148,0,0.615385940725788,0.12899030948132,0,0.183202100575478,0,0,0.358437711701412,0.940022416166389
TCGA-BP-4330-01A,0.0683672252865605,0,0.536193226374555,0.0672297934398755,0,0.225912367994088,0.102297386904921,0,0.542208102928413,0.846949705443519
TCGA-B0-4841-01A,0,0.0159357634365641,0.72939620827784,0.0960659642421752,0,0.152366780461777,0.00623528358164332,0,0.497641977648078,0.867479219176943
TCGA-B8-5551-01A,0.0573793798678625,0,0.178802592167758,0.0190944405408609,0,0.677831289996014,0.0668922974275042,0,0.637091381118347,0.772854384098039
TCGA-AK-3440-01A,0.307146767715697,0.0513706544026151,0.578898709010884,0,0,0.0625838688708039,0,0,0.136092004268391,1.02549362017709
TCGA-BP-5169-01A,0.292585306485663,0,0.221993363217766,0.17331263165738,0,0.241334011795466,0.0707746868437247,0,0.282137124276289,0.969791389129787
TCGA-BP-4770-01A,0.0106100710033464,0,0.0462717003576046,0.780040319556053,0.00102264056564589,0.157652062990083,0.00440320552726729,0,0.404264117402481,0.980932715028154
TCGA-B4-5838-01A,0.0337685412693783,0,0.542627856071297,0.26651563639731,0,0.13954116634646,0.0175467999155536,0,0.213042630198173,1.01689755322784
TCGA-B0-4815-01A,0.205760043118379,0,0.237589510553841,0.0897394734972879,0,0.341652669465081,0.12525830336541,0,0.621236936330432,0.800472132257201
TCGA-B0-4838-01A,0.0271936672094074,0,0.550326410945607,0.0150323819431729,0,0.217579458617574,0.189868081284238,0,0.532361729880179,0.853981136268884
TCGA-BP-5177-01A,0.0132585273073382,0,0.749511867874224,0.218089938173612,0,0.00186620611684759,0.017273460527978,0,0.460687563519143,0.890029417313119
TCGA-CJ-4639-01A,0,0,0.793289776840453,0,0,0.116682734663925,0.0900274884956219,0,0.49462712864868,0.869424292294297
TCGA-CZ-4865-01A,0.0295761447734835,0,0.636434001052838,0.146542954099163,0,0.187446900074516,0,0,0.472450506648343,0.881435778315136
TCGA-BP-5180-01A,0.0687855458639838,0,0.323952602220633,0.0281625455182577,0,0.497137324205353,0.0819619821917725,0,0.491689734930038,0.873410203679069
TCGA-DV-5567-01A,0,0.147054721851939,0.752613383950271,0.0727278685619167,0,0.0276040256358737,0,0,0.33409778895842,0.953166987785643
TCGA-BP-4992-01A,0.0882208103441451,0,0.3041302423304,0.0467119564155489,0,0.221508248832311,0.339428742077595,0,0.417934185451123,0.909355970561039
TCGA-B2-5633-01A,0,0,0.624384641356313,0.123369306530729,0,0.252246052112958,0,0,0.4757621827683,0.879840670835519
TCGA-CJ-5675-01A,0,0,0.359288985869048,0.000625075014097307,0,0.4781619112262,0.161924027890655,0,0.546497324884177,0.837381643215989
TCGA-B0-4701-01A,0.0472165440311048,0,0.496741759024799,0.0975067119479765,0.00131066855579301,0.222168186265895,0.135056130174432,0,0.455269238475989,0.890667499554181
TCGA-BP-4784-01A,0.0117652800309216,0.0292168537831566,0.65912727284072,0.269366455177011,0,0.0305241381681902,0,0,0.556374939126262,0.831710690096381
TCGA-B4-5843-01A,0.0400894558179841,0,0.724780550209573,0.092239440674985,0,0.140563433863195,0.00232711943426266,0,0.398215788639402,0.920947212357218
TCGA-B0-5705-01A,0.0460324719726495,0,0.699918107798612,0,0,0.223161027765096,0.0308883924636419,0,0.476970074913708,0.878834211088843
TCGA-BP-4965-01A,0.0394679627486355,0,0.828633393246178,0.0285478109011225,0,0.103350833104064,0,0,0.471783959873912,0.881901499623151
TCGA-B0-5085-01A,0.0368071317275462,0,0.721890463747707,0.0281338949764761,0.0002569035217769,0.212911606026494,0,0,0.371245733221901,0.935431587185755
TCGA-B0-5113-01A,0.0686890832700451,0,0.567704708015264,0.120714854052194,0.0018225825450338,0.19547954985078,0.0455892222666832,0,0.459784825118511,0.887985892086406
TCGA-CW-5581-01A,0.0273519605033127,0,0.79076573145566,0.0161998138597748,0,0.165682494181252,0,0,0.25787529018601,0.993747377320428
TCGA-AK-3454-01A,0.0299651680566434,0,0.519532658614098,0.132367067183201,0,0.318135106146057,0,0,0.508363927033633,0.861207008735481
TCGA-BP-4989-01A,0.0194262257314939,0,0.198632029150352,0.135699085125877,0,0.428643649852129,0.217599010140148,0,0.614532935370386,0.796797332415276
TCGA-AK-3456-01A,0,0.0564336528100492,0.164025048399402,0.0773409148832062,0,0.702200383907342,0,0,0.33675664634804,1.01362260158241
TCGA-A3-3370-01A,0,0,0.531176143757846,0.0802307958756269,0,0.287840212941072,0.100752847425455,0,0.558818461508047,0.834634495212852
TCGA-DV-5565-01A,0.0139620650285969,0,0.784335592928649,0.061546720352536,0,0.140155621690218,0,0,0.438565414938954,0.900329228897529
TCGA-BP-4795-01A,0.00124875941901386,0,0.523719830240307,0.399778114621427,0,0.0752532957192524,0,0,0.585722952612344,0.811030368254847
TCGA-B0-5083-01A,0.0320232320944372,0,0.180734656440218,0.345890326986756,0,0.441351784478589,0,0,0.607670749282825,0.794595949588531
TCGA-BP-4789-01A,0.00722046736909677,0,0.768065358129451,0.166608257324302,0,0.0581059171771507,0,0,0.521755178868499,0.853182993302569
TCGA-B8-5163-01A,0,0,0.433131569929038,0.237112158693151,0,0.263716181195088,0.0660400901827224,0,0.443617653902052,0.897259145563697
TCGA-CJ-6033-01A,0.061500939316099,0,0.63002416428623,0.178847438005462,0,0.129627458392208,0,0,0.336764457092011,0.952209929618139
TCGA-BP-4756-01A,0.0564542361250557,0,0.216517734444566,0.0212588743036464,0,0.705769155126732,0,0,0.49405443087857,0.89875995785425
TCGA-A3-3362-01A,0.0148616581628576,0,0.69347986098569,0.122994533613962,0,0.16866394723749,0,0,0.478227435764342,0.878309086757545
TCGA-BP-4355-01A,0.00643248686817567,0,0.838834872355798,0.104398956755524,0,0.0503336840205022,0,0,0.461797413278615,0.888532305149464
TCGA-B0-4852-01A,0.10041211029112,0,0.666560942168074,0.0617578962961563,0,0.145472887159513,0.0257961640851366,0,0.420368539600778,0.907750715637347
TCGA-A3-A6NL-01A,0.0104786794448596,0,0.747515427321261,0.0192559781491449,0,0.222749915084735,0,0,0.552641486601876,0.835392752501174
TCGA-BP-4801-01A,0.00235508247903461,0,0.470373793864389,0.178125009147664,0,0.349146114508912,0,0,0.604436809012293,0.80129622923739
TCGA-A3-3347-01A,0.0296025501779183,0,0.263168588768436,0.358589598403619,0,0.323174767558803,0.0254644950912229,0,0.491081421338905,0.872767218708198
TCGA-B2-3924-01B,0.17293858364775,0,0.626180611975406,0,0,0.142667893251518,0.0582129111253261,0,0.464539871428534,0.88629193174427
TCGA-G6-A8L8-01A,0.104918328215205,0,0.837030767639228,0.0155225969359138,0,0.0425283072096529,0,0,0.289418294919337,0.976719437063316
TCGA-MM-A564-01A,0,0,0.748530855308029,0.197759742419893,0,0.0537094022720778,0,0,0.579291372232873,0.817354266623529
TCGA-BP-4775-01A,0.0962376071099676,0,0.655946814355782,0.018143765095373,0,0.214421557879863,0.0152502555590143,0,0.403591138076772,0.916744054983125
TCGA-B0-5703-01A,0.0341785424355809,0,0.606690559317084,0.123383425978973,0,0.108372275498202,0.12737519677016,0,0.406186043165724,0.914049789889556
TCGA-CZ-5463-01A,0.0796469936452947,0,0.619385294291037,0,0,0.276389255847958,0.0245784562157103,0,0.461942048880459,0.886918211269617
TCGA-B4-5844-01A,0,0,0.882381655694133,0.0522741527978385,0,0.0653441915080281,0,0,0.4101360605533,0.918066733405629
TCGA-BP-4963-01A,0.0267002061786316,0,0.579988712615156,0.044388331684698,0,0.348922749521515,0,0,0.518501977601416,0.855099686694786
TCGA-B8-5546-01A,0.0860384056419744,0,0.539055175358911,0.0289649694610545,0,0.34594144953806,0,0,0.478761692800344,0.878135498058986
TCGA-B8-5165-01A,0.0180804103736198,0,0.745034601729488,0.107074821811678,0,0.129810166085214,0,0,0.463321049129286,0.886618080966339
