Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-AG-A02N-01A,0.00596330034429543,0.895977701707272,0.0131482639496133,0.000641551053640146,0.00137432372585333,0.0606770474598061,0.0222178117595193,0.01,0.152992859676006,1.16107769893075
TCGA-AF-6136-01A,0.172935565342717,0.454519105775188,0.27881068017638,0.0921861923653998,0.00154845634031465,0,0,0.01,0.134641206313913,1.04572603638279
TCGA-AG-3580-01A,0.129724248171591,0.594100204623411,0.137624759171211,0.044896136405031,0.000460716047459899,0.0931939355812955,0,0.03,0.0866541483881511,1.09847312337936
TCGA-DY-A1H8-01A,0.21852022378346,0.614346168697933,0.147258115317633,0.00281329457376992,0,0.0170621976272037,0,0.01,0.155163293535549,1.06672750085398
TCGA-AG-A032-01A,0.12009781241686,0.468444653774467,0.244156323580313,0.150979196878825,0,0.0163220133495348,0,0.01,0.136732702865224,1.05012887004925
TCGA-EI-6512-01A,0.116187018323482,0.628586230755674,0.16273305940895,0.052617881505777,0,0.0398758100061177,0,0.01,0.147261032430968,1.07507488058254
TCGA-AG-3575-01A,0.0872788147958666,0.466322926456851,0.148068517563846,0.161738919973327,0.000153839824421302,0.136436981385688,0,0,0.257189991796777,0.994451303907599
TCGA-AF-6672-01A,0.13786489583681,0.704772364497287,0.106779922828075,0.0495461603072214,0.000763845896225661,0.000272810634380579,0,0.01,0.127070756468904,1.10686081937002
TCGA-EI-6514-01A,0.0931228057112107,0.248868984330577,0.333398633068124,0.291971773167632,0,0.0326378037224559,0,0.01,0.149922398317885,1.03692360950676
TCGA-AH-6644-01A,0.05135910697269,0.339429945859461,0.165083895227969,0.378861777745365,0.00313306618578052,0.0621322080087347,0,0,0.265579125364659,0.995195850939293
TCGA-AF-6655-01A,0.0499023458796163,0.352787447017229,0.117601403697853,0.444889595365588,0.000491146593712837,0.0343280614459996,0,0,0.279575256886288,0.997219351629976
TCGA-AF-A56K-01A,0.0852073082033363,0.275588990894756,0.208919143809146,0.346900400987282,0,0.0833841561054797,0,0,0.249312042836507,0.995711525260011
TCGA-G5-6641-01A,0.0729480702512312,0.904687734968167,0.0191448386681918,0.00251958218609566,0.000699773926314382,0,0,0.02,0.119745080493916,1.18544989952483
TCGA-DY-A1DG-01A,0.117985830154036,0.619305275917785,0.219531733439304,0.0108262655141225,0,0.0323508949747518,0,0.02,0.123911012259153,1.08570309429779
TCGA-AG-4001-01A,0.00380052677852238,0.282125639511646,0.119979383933454,0.401666549097001,0.00173580744926147,0.190692093230115,0,0,0.299920513025483,0.980231416499923
TCGA-AG-A026-01A,0.0732920352765312,0.406916385664213,0.328814502948641,0.156041617317264,0,0.0349354587933506,0,0.01,0.151033642747349,1.03812965787854
TCGA-EI-7004-01A,0,0.151930064292174,0.123641792306694,0.580076862075521,0,0.144351281325611,0,0,0.385724587838981,0.950350093229232
TCGA-AG-3878-01A,0.109200101460008,0.242615917941848,0.129189324574555,0.318650743232861,0,0.200343912790727,0,0,0.264171297930616,0.986548934773629
TCGA-AG-3611-01A,0.0909137182153172,0.822200398393471,0.0369768668828941,0.00714813945869779,0.00222819816840185,0.0405326788812182,0,0.02,0.10277126163606,1.1632874976964
TCGA-AF-3400-01A,0.0240742771860882,0.17074676656772,0.131051592818454,0.299697196584363,0,0.374430166843375,0,0,0.328768404512549,0.965551380908409
TCGA-G5-6572-01A,0.0559161579583085,0.349899011693895,0.113689011311639,0.47079577254062,0,0.00970004649553685,0,0,0.325414056247525,0.975106822493235
TCGA-AG-3574-01A,0.0747036449697942,0.48911116449083,0.257541856831345,0.126514929791695,0,0.0521284039163347,0,0.01,0.127236635741266,1.05845050210661
TCGA-AG-3605-01A,0.139986589091731,0.646327968433138,0.103664272339051,0.0167708863905487,0,0.0932502837455314,0,0.01,0.133965713977194,1.08854903041536
TCGA-AG-3731-01A,0.0157167211592948,0.23557976142126,0.19308919289843,0.35921982795374,0.00126516899340791,0.177526326235524,0.0176030013383425,0,0.332854700445519,0.956596511694724
TCGA-AG-A01J-01A,0.0707162747382089,0.750765133946688,0.131769059678764,0.0338336596947198,0,0.0129158719416195,0,0.02,0.109414515857694,1.1330546817172
TCGA-AG-A01N-01A,0.070425270208161,0.614721161891041,0.231592019830425,0.0832615480703726,0,0,0,0.01,0.139482297565076,1.0781266723567
TCGA-DT-5265-01A,0.0642696836410295,0.478190759920802,0.0829853615872834,0.280529119759525,0.000771084832190606,0.0932539902591701,0,0,0.281907153953341,0.988939959224029
TCGA-AG-A00Y-01A,0.13237793691509,0.708583175993643,0.112008567481963,0.0155731504316596,0,0.0314571691776436,0,0.01,0.171463952330563,1.08349799244012
TCGA-AH-6547-01A,0.252510431722614,0.235595732138345,0.128673345315119,0.22629853338606,0.00624061433407211,0.15068134310379,0,0,0.178145635999695,1.01219426241791
TCGA-AH-6549-01A,0.111830878995611,0.283929329800953,0.3314494488776,0.264772866506213,0,0.00801747581962291,0,0,0.17954640277681,1.02217851465735
TCGA-AF-A56L-01A,0.0939646962691551,0.299416266863831,0.251672029567465,0.259535438006287,0.00140360047923844,0.0940079688140227,0,0.01,0.173764638333046,1.02331026915319
TCGA-AG-A036-01A,0.0891270023153918,0.444837827971092,0.215153544865311,0.207546038376053,0,0.0433355864721527,0,0,0.213529796627897,1.01431213330597
TCGA-DC-4749-01A,0.0743517911696579,0.790843272160834,0.0669333773393503,0.0532956094906179,0,0.0145759498395401,0,0.01,0.146364489331574,1.12455852785037
TCGA-AF-2687-01A,0,0.153879917141114,0.0978390137989707,0.510601271123905,0.00179030005423523,0.235889497881776,0,0,0.444207922833498,0.906427638686194
TCGA-AG-3883-01A,0.049727293209713,0.259466841334337,0.172159759241182,0.3355085848284,0.00454080799445661,0.178596713391912,0,0,0.321282748328261,0.960916762724423
TCGA-CL-4957-01A,0.158482339517466,0.527653326999915,0.200073380296326,0.105903525965536,0,0.00788742722075675,0,0.01,0.14326999515705,1.0544232510933
TCGA-AG-A01Y-01A,0.189636529549139,0.1053003063891,0.202002588159556,0.148190371301057,0,0.354870204601148,0,0,0.240177977299038,0.99922559386757
TCGA-AG-3890-01A,0.252513063783815,0.255016576020804,0.198632404320318,0.18638618809428,0,0.107451767780783,0,0,0.201620334954028,0.99995536738415
TCGA-AG-A011-01A,0.174911927885847,0.452692152922862,0.150930278508207,0.130486311836804,0,0.0909793288462805,0,0.02,0.0896180969856275,1.06600399820294
TCGA-AG-3592-01A,0.0939157967126444,0.530193803660304,0.158732881976808,0.128915605514718,0,0.0882419121355244,0,0.01,0.150633301535906,1.05389148367999
TCGA-AG-3892-01A,0.12882840000656,0.631627327674777,0.0642299440927777,0.038348987828676,0.000406554067386756,0.136558786329823,0,0,0.242062648046137,1.02763512184816
TCGA-AF-A56N-01A,0.145802670169168,0.224569073918101,0.189759710323755,0.398965215236784,0,0.0409033303521924,0,0.01,0.164820790094428,1.03858220588254
TCGA-EI-6513-01A,0.109521035271615,0.441836375485891,0.164913686837132,0.180529920824922,0,0.10319898158044,0,0,0.211366646687823,1.01302246813949
TCGA-EI-6882-01A,0.144422759860356,0.524498312188264,0.142097239388389,0.071958069036721,0.00130231170941408,0.115721307816856,0,0.02,0.120918253327759,1.06601912253609
TCGA-F5-6812-01A,0.0894528693758622,0.0662717904619817,0.259170262447546,0.52449965821376,0,0.0606054195008502,0,0,0.274195630047319,1.00882443248229
TCGA-AG-3726-01A,0.129304111745866,0.365042252340743,0.424059938760783,0.0659184473768405,0,0.015675249775768,0,0,0.179878744346905,1.01805302276057
TCGA-EI-6917-01A,0,0.246050620974203,0.0426565401840964,0.325955730349206,0,0.358193915437961,0.0271431930545336,0,0.398173054123487,0.927452981954048
TCGA-AG-A02X-01A,0.00943884651694683,0.925646780404427,0.0455007209397838,0.00978214509542147,9.51760539721874e-05,0.00753994151650948,0.00199638947293869,0.01,0.137385192267197,1.18296756805974
TCGA-AG-A015-01A,0.061410624706598,0.825986518187127,0.0984277024157162,0.0141751546905588,0,0,0,0.02,0.111920467362779,1.15893973296141
TCGA-AF-2693-01A,0.160327358810589,0.48421868084802,0.169796461359914,0.110957935610404,0.00370233495412002,0.0709972284169526,0,0.01,0.167717309949734,1.03500039739295
TCGA-AG-4022-01A,0.134257894873889,0.326401779378418,0.152437680969218,0.281424780302511,0.00204942305105426,0.10342844142491,0,0,0.262216622556171,0.984613616609295
TCGA-AG-A008-01A,0.030236766823625,0.917776247529321,0.0519869856470541,0,0,0,0,0.02,0.104582732463326,1.20121033427106
TCGA-AG-3582-01A,0.104625329231661,0.471067699175243,0.176809837233448,0.150539713399865,0.00013964097463326,0.0968177799851506,0,0.01,0.176988409371227,1.03188303683278
TCGA-G5-6233-01A,0.0154329728684509,0.537359251805518,0.298887425530623,0.064700740703291,0.00616500962555137,0.077454599466565,0,0,0.195689097053891,1.03467379308649
TCGA-AG-3742-01A,0.0489556881974003,0.315955540536214,0.366040658348938,0.247187722908839,0,0.0218603900086091,0,0.01,0.175774726356941,1.02767125239508
TCGA-EI-6509-01A,0.0593372816089154,0.376356836411567,0.226136068630197,0.267452191094402,0,0.0707176222549185,0,0.02,0.117795266395944,1.05721928173578
TCGA-AG-3602-01A,0.113562306145299,0.454819228261354,0.133307305868162,0.185991782439685,0.00133456575875767,0.110984811526743,0,0,0.206706961327729,1.01709605272382
TCGA-EI-6506-01A,0.120600916799197,0.44297335466857,0.25455501716595,0.0486200989124579,0.00825639494954465,0.124994217504281,0,0.01,0.144653832456373,1.04141627968139
TCGA-CI-6622-01A,0.0727963530784757,0.740850631417806,0.145145081025575,0.0364653322223816,0.00285916671644219,0.00188343553931961,0,0.01,0.141249200751809,1.11134375615786
TCGA-AG-3901-01A,0.0482233219026954,0.290420596378651,0.0795741424179761,0.408882259340602,0.00392644020375767,0.168973239756318,0,0,0.218260440817778,1.02132286646883
TCGA-AG-3894-01A,0.115115912147923,0.541342644962355,0.204457196042085,0.103772108822998,1.3016597556828e-05,0.0352991214270822,0,0.02,0.118961001421197,1.06988848797804
TCGA-AG-4015-01A,0.150603668388694,0.515813855974284,0.174328367994725,0.0746432053786736,0,0.0846109022636234,0,0.01,0.167106136891792,1.04088653553307
TCGA-AG-3727-01A,0.15069565752092,0.468560253262901,0.167339318988911,0.123002466985511,0,0.0904023032417574,0,0.05,0.0567810402610368,1.0838068344583
TCGA-CI-6623-01B,0.0801608714326315,0.641111671680292,0.194577048718984,0.0745830810193618,0,0.00956732714873107,0,0.01,0.159542262799407,1.07294492934689
TCGA-AG-A02G-01A,0.179363867719993,0.659801671111239,0.129128641816159,0.00863595156561835,0,0.0209507286138073,0.00211913917318331,0.01,0.153865190376037,1.07922282468725
TCGA-AG-3578-01A,0.0777003532985969,0.782310629298958,0.0605809636191523,0.0346741085993038,0,0.0447339451839886,0,0.02,0.121613988024142,1.1368736936467
TCGA-DC-6681-01A,0.0478189770519226,0.359748541045203,0.17260760051969,0.419054983087103,5.59149354917894e-05,0.000713983360590337,0,0.01,0.175186459320934,1.05136351759873
TCGA-AG-3732-01A,0.303777167575312,0.400506552168743,0.195730611580948,0.0650891697705429,0.0137669037628421,0.0211295951416115,0,0.01,0.170694073818413,1.01879506189326
TCGA-EI-6885-01A,0.0927304786167155,0.158550420354471,0.212534028605711,0.389084213595537,0.00100884251964376,0.146092016307922,0,0,0.196151651879629,1.02449344921312
TCGA-DC-5337-01A,0.111670514887669,0.645021880579497,0.137585139615112,0.0744260329269785,0,0.0312964319907429,0,0.01,0.170265115768838,1.06689884444545
TCGA-F5-6863-01A,0,0.342802042076435,0.443065116106158,0.214132841817408,0,0,0,0,0.187759609408559,1.02698486667586
TCGA-EI-6510-01A,0.155689435879766,0.777362655241558,0.0621708364375825,0,0,0.00477707244109323,0,0.02,0.100653328723469,1.14719484411132
TCGA-AG-3587-01A,0.114168844721047,0.386725196451961,0.273747007440901,0.179757219862689,0,0.045601731523402,0,0,0.215703098138406,1.0054280270189
TCGA-F5-6464-01A,0.0507190466052291,0.129425933609495,0.162158611521648,0.503422700771772,0.000985459597747388,0.153288247894109,0,0,0.384933840325261,0.939657504192636
TCGA-DC-6156-01A,0,0.251799450758952,0.113007301080331,0.430635695649139,0,0.197428325844705,0.00712922666687452,0,0.372080897997792,0.942490943220414
TCGA-AG-A016-01A,0.0238925750130311,0.613776766881829,0.333012278670076,0.0282022365065337,0,0.00111614292853004,0,0.01,0.138350851378651,1.08154741295816
TCGA-F5-6810-01A,0.0176313335390698,0.320257816082448,0.259163557189903,0.402947293188579,0,0,0,0,0.221014340382173,1.02542178906053
TCGA-F5-6811-01A,0.0702561665639809,0.267128772728487,0.115809039637361,0.487176508511993,0,0.0596295125581777,0,0,0.265256649631331,1.00560724255962
TCGA-AG-3584-01A,0.182371356783567,0.162281736431249,0.24488082266823,0.187306866959488,0.000324788630974757,0.222834428526492,0,0.01,0.165268723043115,1.0200561521638
TCGA-AG-3898-01A,0.0850657400803518,0.386495000880092,0.26539584344819,0.143208679063866,0,0.1198347365275,0,0,0.233088416346645,0.99742447316846
TCGA-EI-6884-01A,0.143641980735753,0.304171725791185,0.17329266051859,0.29599738844369,0.00492687632012872,0.0779693681906533,0,0,0.184246262415243,1.01945165069093
TCGA-AG-A002-01A,0.139679004555196,0.48373633519931,0.350066480200016,0.0102023556633474,0,0.0163158243821306,0,0.02,0.088464469015078,1.07350185642206
TCGA-AG-3725-01A,0.0837402034179637,0.725328117388117,0.158168480386432,0.0152154615464382,0.00122605184805899,0.01632168541299,0,0.02,0.110304647979051,1.1242037243473
TCGA-CI-6619-01B,0.0353171952519138,0.564168863467993,0.28833303458191,0.0372850913916797,0.00928469633714144,0.0656111189693614,0,0.01,0.161820542986142,1.05590771259094
TCGA-AG-A00C-01A,0.125616383322574,0.785913600725873,0.0853029090776099,0.0031671068739431,0,0,0,0.01,0.127761638941423,1.13421011009081
TCGA-DY-A0XA-01A,0.182987165753324,0.428296194725252,0.121660269554758,0.223951813717152,0,0.0431045562495131,0,0.01,0.168202999609639,1.03116649049208
TCGA-F5-6814-01A,0.0702095911894171,0.121439171862529,0.487713386980066,0.142175829865557,0,0.178462020102431,0,0,0.272231504518604,0.976068977591786
TCGA-AG-3893-01A,0.0955994767534125,0.384211271247083,0.137003335272367,0.298725324350678,0,0.08446059237646,0,0,0.198625612367645,1.02136444151583
TCGA-AG-3583-01A,0.110705150516317,0.714624502735632,0.114626782018825,0.00119291555477383,0,0.0588506491744521,0,0.02,0.0968426692708842,1.12877632389977
TCGA-AG-A01W-01A,0.167169518642781,0.483865289230657,0.210476763537462,0.0206107298665264,0.000247100417175201,0.117630598305398,0,0.01,0.125704395790375,1.05618787678855
TCGA-AG-A025-01A,0.09154332125887,0.67007535137243,0.134617076204841,0.0949174134092569,0,0.00884683775460111,0,0.01,0.152660590904642,1.08389696968515
TCGA-DC-6155-01A,0.0269026636439219,0.762396623141143,0.108844703233014,0.0618384670183179,0,0.040017542963603,0,0.01,0.132616107682338,1.12425776787707
TCGA-F5-6813-01A,0.0938753916542648,0.261439100190549,0.210197307870762,0.256118544442556,0,0.178369655841869,0,0,0.211853792905243,1.0062389448615
TCGA-AG-A020-01A,0.0397823042626965,0.938299074683031,0.0206722126417797,0,0,0.00124640841249302,0,0.01,0.145848909961357,1.18261618856097
TCGA-EI-6511-01A,0.218061500942618,0.135561109378151,0.145616118117792,0.193101826789208,0.000870515257111882,0.306788929515119,0,0,0.261356677706478,0.985032391884792
TCGA-AG-3608-01A,0.108666949218086,0.43751117305705,0.149245487758667,0.0961495558773476,0.00140231258386992,0.20702452150498,0,0,0.214400537262077,1.01384399951272
TCGA-AG-A01L-01A,0.0882468282028077,0.629993691709593,0.239776095465991,0.0418092339186979,0.000174150702909555,0,0,0.01,0.140623698125168,1.08051700194596
TCGA-AG-3586-01A,0.0656453588348272,0.691918475497038,0.115396991274723,0.0420872703883449,6.50163862856431e-05,0.0848868876187821,0,0.01,0.162245726452207,1.08568201543447
TCGA-AF-3911-01A,0.04821617152346,0.45840159740787,0.182840759661642,0.239894631903713,0.00202090097819995,0.0686259385251148,0,0,0.206913326481296,1.02246148173781
TCGA-DY-A1DF-01A,0.00803242116239147,0.302232419396807,0.470878158957416,0.216663970147055,0,0.00219303033633083,0,0,0.194106044934989,1.0217952874372
TCGA-AF-2690-01A,0.0832957527875384,0.0320435159319865,0.135482791446137,0.465638269060295,0.00678588096979863,0.261313469576739,0.0154403202275061,0,0.582600858628793,0.813246068500824
TCGA-EI-7002-01A,0.0963737811288105,0.27069474163976,0.268612666157346,0.303800270895233,0,0.0605185401788515,0,0.01,0.150904310630016,1.03678420158194
TCGA-AG-3593-01A,0.169813650549303,0.425570634358347,0.188283558935717,0.0832758521980572,0,0.133056303958577,0,0.01,0.124855249055305,1.04720973159879
TCGA-AG-3600-01A,0.0818015746662465,0.568335644012484,0.0876664275201073,0.0625635981998965,0.00702042186591637,0.19261233373535,0,0,0.220805361853589,1.0302112437454
TCGA-DC-5869-01A,0.0965758644555122,0.340901383986141,0.261265407306489,0.292455842208293,0,0.00880150204356496,0,0,0.199326404955376,1.01892612637416
TCGA-EF-5830-01A,0.10162792623293,0.53334153690932,0.241692447131295,0.0260318585898668,0,0.0973062311365879,0,0.02,0.107988991446781,1.07478238269525
TCGA-AG-3591-01A,0.0965029994676958,0.765455275584359,0.098305126317443,0.0132687316485605,0.000342720351909879,0.0261251466300314,0,0.01,0.135452501421408,1.1226964003507
TCGA-CI-6620-01A,0.136610446561443,0.335927027241061,0.300952201529963,0.221822540244026,0.00127507125430644,0.00341271316920091,0,0.01,0.16355696894338,1.02726816494338
TCGA-DC-6158-01A,0.0534062570670902,0.174313936064913,0.139624288732452,0.480579889454062,0.00789129925862185,0.144184329422861,0,0,0.373042919356587,0.943410617680349
TCGA-F5-6465-01A,0.104404857940403,0.259530772586989,0.0814718768677507,0.41536287219316,0,0.139229620411698,0,0,0.243558657829841,1.0050846957783
TCGA-DC-6157-01A,0.106861514588483,0.443371188187126,0.268082660042961,0.147361503070112,0.00284650783580713,0.0314766262755109,0,0.01,0.170069629150042,1.03124711696154
TCGA-AF-2691-01A,0.150284393907352,0.36368576594453,0.140233761371877,0.186721877446373,0.00222893750221624,0.156845263827652,0,0,0.220939044821508,1.00187385870756
TCGA-AH-6897-01A,0.145031023333889,0.561602327303125,0.262227214710434,0.0246474730640753,0,0.00649196158847607,0,0.02,0.112914059759608,1.07683949590985
TCGA-CI-6621-01A,0.0637275563918876,0.299965109541073,0.226169025401199,0.259223802678305,0.00380767572836081,0.147106830259175,0,0,0.203427265322847,1.01192317404479
TCGA-AG-3909-01A,0.174639803757502,0.402825426022206,0.190017973543114,0.154964677430231,0,0.0775521192469472,0,0.01,0.138791828454491,1.03767841821009
TCGA-AG-3612-01A,0.140252140903528,0.223850863007699,0.232666135037609,0.267285644249752,0.00451876426214968,0.131426452539262,0,0,0.240067860635773,0.990300663713253
TCGA-AG-4005-01A,0.118365973633626,0.347068149818267,0.170661117945195,0.270706141563806,0.00186509945406856,0.0913335175850372,0,0,0.190197451857635,1.01867231079835
TCGA-EI-6883-01A,0.132812229021297,0.482060155597054,0.152744357428522,0.128800445468037,0,0.103582812485091,0,0,0.283655487443571,0.980484581308356
TCGA-EI-6508-01A,0.0734862861408827,0.358351032751341,0.300701214945095,0.252411237255546,2.21972557450602e-05,0.014085193727536,0.000942837923855041,0.02,0.119371885415565,1.05466123722486
TCGA-EI-6881-01A,0.047227603448852,0.728568582714284,0.171110585146337,0.0131300403076472,0,0.0399631883828804,0,0.01,0.128783300305814,1.11572929547119
TCGA-AG-3598-01A,0.0790591507074293,0.576959384292565,0.127860205372355,0.0423628761740832,0.000694583482891583,0.173063799970675,0,0,0.221991188334717,1.02993827788014
TCGA-F5-6864-01A,0.000414486637537101,0.251318387718861,0.143553825176356,0.509030421610866,0,0.0956828788563796,0,0,0.316397015856786,0.982891262761439
TCGA-AG-4008-01A,0.0779158854504818,0.346365777241486,0.188862534259238,0.297598993480525,0.000501870840806741,0.0887549387274624,0,0,0.252833261518684,0.993222907647659
TCGA-F5-6571-01A,0.00722391416856527,0.30218354945,0.0715088501431592,0.441991877450162,0,0.169148566789556,0.00794324199855744,0,0.233287783952081,1.0204585925187
TCGA-AG-3601-01A,0.069448152835381,0.502915640098341,0.230162948839821,0.1105981279579,0,0.0868751302685572,0,0.01,0.163092570825407,1.04345115800599
TCGA-AG-3609-01A,0.0918531233619413,0.19618695506138,0.205507473497344,0.258007686934772,0,0.248444761144563,0,0,0.254461461462052,0.989108328491933
TCGA-AG-3887-01A,0.0935329503699946,0.60819272735664,0.1905466958078,0.0636884999837186,0,0.0440391264818466,0,0,0.191244252358414,1.04758019952627
TCGA-AG-4021-01A,0.0781526741069414,0.425200678095924,0.172250901356442,0.238370742984509,0,0.0860250034561831,0,0.01,0.169084298051461,1.03526783656977
TCGA-AG-A023-01A,0.125647156532003,0.485489400631728,0.1577169642743,0.218676541252826,0.00125577319586743,0.0112141641132764,0,0,0.185840241164208,1.03265134723481
TCGA-EF-5831-01A,0.155237192905625,0.302714355432496,0.205830418615099,0.201437011733537,0,0.134781021313243,0,0.01,0.163280240091084,1.02219245678569
TCGA-CL-5918-01A,0.0361022530435737,0.72579721477226,0.208063456095576,0.0191040477893346,0,0,0.0109330282992563,0.01,0.158905576824561,1.0976146070386
TCGA-AG-3885-01A,0.141657088301892,0.530159847557026,0.182476933330641,0.0267874534851667,0,0.118918677325273,0,0.01,0.156046963575975,1.05079459293801
TCGA-AF-5654-01A,0.0262452299116311,0.553467016317988,0.330939558915283,0.0603283277542856,0,0,0.0290198671008121,0.02,0.0924182174343449,1.08878228290649
TCGA-BM-6198-01A,0.0537072002181928,0.433335663541203,0.0908581859519089,0.166170785462285,0,0.224500086420533,0.0314280784058775,0,0.246480643732491,1.00029017134718
TCGA-AG-3728-01A,0.142611168846695,0.263326350424619,0.149008037614071,0.25577260377808,0.0071970697130518,0.182084769623483,0,0,0.27942907295194,0.974230356906272
TCGA-DY-A1DC-01A,0.0974368849632791,0.420586509737734,0.19028784778679,0.219442463285347,0.00163299556140438,0.0706132986654453,0,0,0.211885384125994,1.01246093700499
TCGA-EI-6507-01A,0.0430934104740991,0.297029543020172,0.0392876727245496,0.225039262193722,4.56216681341865e-06,0.346846249000758,0.0486993004198859,0,0.201079662664004,1.02560741177766
TCGA-DY-A1DE-01A,0.103385811238136,0.140323639598507,0.356952523685608,0.115347472162792,0,0.283990553314958,0,0,0.193736418419019,1.01344036011996
TCGA-AG-3594-01A,0.0252209681215737,0.752533134737143,0.0748045249088375,0.0143968536081798,9.14927890582719e-05,0.110211351997462,0.0227416738377464,0.01,0.17494706512693,1.09750632325614
TCGA-AG-A00H-01A,0.0403760611299879,0.436633600026804,0.119234090289534,0.352405572323359,0,0.051350676230315,0,0,0.232862338012393,1.01779259506053
TCGA-AG-A014-01A,0.0589408141026606,0.64642766867299,0.179389890689865,0.0618420627504117,0.000236040914452131,0.0531635228696208,0,0.01,0.162654244887102,1.07283225888752
TCGA-DY-A1DD-01A,0.0818431207972638,0.139540492196474,0.486826953238374,0.242672584326827,0,0.0491168494410605,0,0,0.221246935056864,1.00288615621086
TCGA-DC-6154-01A,0.0945130643918628,0.278824437579322,0.331437145817715,0.153638256346677,0,0.141587095864423,0,0.01,0.164609898994969,1.02102396175445
TCGA-DC-6160-01A,0.142081285002283,0.617369867737492,0.150285046862052,0.0167919436545579,0.000348306635944702,0.0731235501076706,0,0.02,0.119756209421468,1.0872976695665
TCGA-AF-3913-01A,0.0633318316008859,0.480306608822555,0.103929516406938,0.336016736771833,0,0.0164153063977888,0,0,0.187248461143483,1.0448139472625
TCGA-AH-6643-01A,0.059592923709153,0.582003344999958,0.232284943310981,0.0680756033905083,0,0.0580431845894,0,0.01,0.170702073658548,1.05403725722806
TCGA-AG-4007-01A,0.144543043895803,0.416605966080108,0.199175711719736,0.151847902670592,0.000838603711073425,0.0869887719226879,0,0,0.217777040670329,1.00498107754172
TCGA-AH-6544-01A,0.0785630345813281,0.842006903512328,0.0596952088724124,0.0197348530339311,0,0,0,0.01,0.147242938897673,1.14265061123865
TCGA-AG-3882-01A,0.150122174022264,0.271152417875019,0.168629939349482,0.189656007665441,0.00773669679442621,0.188107176083287,0.0245955882100809,0,0.283535534084391,0.969262019925795
