Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-AX-A1CE-01A,0.130336632813769,0.616256426799497,0.110349454065919,0.0370762721271406,0.00141820732209059,0.104563006871584,0,0.01,0.157171269018674,1.06849849294605
TCGA-D1-A17F-01A,0.0534725380225183,0.515705755723218,0.118123041514366,0.0116188406760946,0,0.301079824063803,0,0,0.388142359914128,0.937846846182293
TCGA-EO-A3AV-01A,0.0757279412122464,0.659216146293926,0.117612183818963,0.043397289684382,0,0.0691150516507275,0.0349313873397549,0.02,0.147446826549861,1.08256914036992
TCGA-D1-A17B-01A,0.132232980471976,0.27093613134404,0.154562923649457,0.145866563165423,0.000208020200808216,0.296193381168296,0,0,0.294155285534395,0.970788732253374
TCGA-E6-A8L9-01A,0.00304637169049873,0.348191542279721,0.230561772113006,0.251441563045023,0,0.165566612407304,0.0011921384644469,0.01,0.184561459826905,1.02665691526842
TCGA-EY-A547-01A,0.0258913141681695,0.491407386724616,0.17220272776182,0.00909811484382039,0,0.301400456501574,0,0.01,0.176707806426363,1.05274129733636
TCGA-AJ-A3OJ-01A,0.0527151837864842,0.641493291231978,0.0778268390083083,0.146107170924663,0.00132360185091409,0.0805339131976514,0,0.01,0.154171333779288,1.07835433211974
TCGA-BS-A0TJ-01A,0.0773719980150866,0.370455284425718,0.194083891685251,0.299980330952141,0,0.0581084949218039,0,0.01,0.213911478631358,1.0140716479092
TCGA-BG-A0VV-01A,0.134265211766241,0.515140490579966,0.186503363683406,0.102953842125441,0,0.0611370918449456,0,0,0.30366474972583,0.972983142500938
TCGA-D1-A16V-01A,0.129340757587551,0.606506993065588,0.102332589414074,0.0297241683402459,0,0.132095491592541,0,0.01,0.229204852533471,1.02919711951754
TCGA-EO-A22R-01A,0.085401610371651,0.267307471371838,0.162873358655995,0.149188779342969,0,0.335228780257548,0,0.01,0.195162549508563,1.0226196151903
TCGA-BG-A0MH-01A,0.0957103442054395,0.512543198505605,0.0472271864930822,0.290079506761038,0.00272516912918969,0.0517145949056454,0,0,0.33696270159037,0.962386482948103
TCGA-EO-A3KX-01A,0.15967801599632,0.436437200472338,0.268046176026715,0.0944184463242286,0,0.0414201611803982,0,0.01,0.228396397183114,1.00062674430485
TCGA-AX-A0IS-01A,0.154239721797922,0.411733119455405,0.161663334928079,0.254326742763014,0,0.0180370810555798,0,0,0.298789904133079,0.970659298797393
TCGA-EY-A1G8-01A,0.0651668533642197,0.834163426733593,0.0756128358579958,0.0222280798179545,0,0.0028288042262374,0,0.01,0.203323179884711,1.10418413602511
TCGA-EY-A1GW-01A,0.155674313710087,0.507366859723111,0.292818430938303,0.0343249997764514,0,0.00981539585204697,0,0.02,0.107119894893502,1.06790548381553
TCGA-BG-A0RY-01A,0.0789924412895755,0.752346617342544,0.0411638235511094,0.0372470934547052,0.000618318036070659,0.0896317063259957,0,0.01,0.183733453663188,1.09126016759715
TCGA-D1-A1NY-01A,0.0422024111500957,0.673118821430279,0.120368546130089,0.149993984037273,0.00229903557741363,0.0120172016748486,0,0.01,0.271435423336946,1.01932807839377
TCGA-B5-A3S1-01A,0.0853734235308276,0.670963652758958,0.0792790509372768,0.0974051807343067,0,0.0669786920386313,0,0.01,0.208965292511241,1.05298209355163
TCGA-A5-A2K5-01A,0.00416078361677824,0.428127092705827,0.0465663443326047,0.0808233367293253,0,0.440322442615465,0,0,0.305798385814488,0.993780303864224
TCGA-AX-A062-01A,0.0736396052463434,0.552015712770905,0.177985099340271,0.189742615598287,0.000163404794717556,0.00645356224947631,0,0.01,0.191619161022613,1.04112041380556
TCGA-A5-A0G5-01A,0.0735109330929587,0.107056361659941,0.110659260644384,0.0591794440820187,0,0.558691457583863,0.0909025429368346,0,0.52093530132852,0.856765982717166
TCGA-AP-A0LH-01A,0.0710966715180367,0.821518879944039,0.0710629143186211,0.0125961747663416,0.00011636031609345,0.023608999136868,0,0.01,0.238648279032774,1.07718881863277
TCGA-BS-A0WQ-01A,0.104251473665111,0.624623719998697,0.139132545638187,0.0842179972675108,0.000494796420815809,0.0472794670096778,0,0.01,0.271370094708251,1.00679877102582
TCGA-FI-A2EY-01A,0.140360840478999,0.573474066822051,0.162150820285586,0.0570103302922011,0.000145689381933585,0.0668582527392295,0,0.01,0.17016990363323,1.05034426420521
TCGA-EY-A549-01A,0.146425996866252,0.686541070771938,0.102079174943306,0.0274307433002793,0,0.0375230141182243,0,0.01,0.250811396457591,1.03130850224851
TCGA-FI-A2D0-01A,0.0473534163293412,0.693428569462196,0.114257343404942,0.144514194729348,0.000446476074172966,0,0,0.01,0.182637199416703,1.07613290509476
TCGA-BS-A0V7-01A,0.047974902141614,0.0387845585210513,0.225894095930483,0.37941682566151,0,0.202341734030422,0.10558788371492,0,0.427424903807511,0.906225294694956
TCGA-B5-A1MW-01A,0.070434085316569,0.620724450244688,0.281766143871453,0.00742847771908343,0,0.0196468428482064,0,0.01,0.195501639942797,1.04991110429603
TCGA-D1-A17D-01A,0.127151884697039,0.430063296619652,0.161848500684067,0.0767971769698363,0,0.204139141029406,0,0.01,0.221873727498076,1.00884128329422
TCGA-BS-A0TA-01A,0.0292784156985796,0.232495458201637,0.089415700609271,0.0543469331485271,0.00103969739044278,0.357374884378399,0.236048910573144,0,0.619068238054775,0.801595450421236
TCGA-AX-A05Z-01A,0.0576794196224647,0.414932386149823,0.105511860223755,0.0813347165960114,0.000416945099258633,0.285485008372358,0.0546396639363289,0,0.351921761947295,0.947280622267755
TCGA-D1-A17L-01A,0.155256583214276,0.425281153105658,0.151121205135389,0.0246301926939031,0,0.243710865850774,0,0.01,0.211620281998551,1.01705006679894
TCGA-A5-A0GQ-01A,0.115753064893654,0.661917507632268,0.121658459576022,0.0173389887508911,0.00101765486964248,0.0823143242775224,0,0.01,0.233354658670058,1.03704886286576
TCGA-AX-A3G1-01A,0.278086807938853,0.432924252711704,0.152480520087997,0.0208697543391625,0,0.115638664922284,0,0,0.336865358822175,0.949486931091237
TCGA-BK-A0CC-01A,0.0118395669314801,0.237330904749269,0.327914127515586,0.235525332911688,0.000671233835013971,0.186718834056963,0,0.01,0.174377410494159,1.02540090374824
TCGA-D1-A1O8-01A,0.153162593477704,0.0828132362808055,0.0809490690414758,0.192381514389571,0,0.471818157890008,0.018875428920436,0,0.536476855886313,0.843993571821463
TCGA-DI-A1NN-01A,0.071559994225197,0.209886950275893,0.170025914600429,0.0825431705206298,0.000903463288444707,0.465080507089407,0,0,0.4468588457304,0.90004903564468
TCGA-B5-A0K9-01A,0.0293465611320756,0.811326556872686,0.0067623633413031,0.0919091908815517,7.87045977011819e-05,0.0605766231746826,0,0.01,0.184841142414123,1.10937025415433
TCGA-FI-A2CY-01A,0.0469464899981479,0.348776538591449,0.148283979252699,0.0222974025961438,0,0.432705994722745,0.000989594838815193,0,0.50907870766609,0.862035301450655
TCGA-AP-A1DR-01A,0.0630913171259366,0.783221910628734,0.0782363206758441,0.0363406998956365,0,0.0391097516738491,0,0.02,0.125537757063332,1.13490451605213
TCGA-B5-A11Q-01A,0.254277554868304,0.482976750045897,0.230402006743663,0.00795924961432453,0,0.0243844387278119,0,0.01,0.175170746050652,1.02993267227756
TCGA-BS-A0U7-01A,0.10189672396889,0.285700510397029,0.230938674871566,0.273575119312187,0,0.107888971450328,0,0,0.28934037997174,0.971005452652752
TCGA-A5-A0VQ-01A,0.157856020487234,0.561293019442623,0.157155013288165,0.110311718900504,0.00263112306350544,0.0107531048179694,0,0,0.303416920083691,0.978408250732449
TCGA-BS-A0TE-01A,0.0482517619524762,0.697726715648697,0.14863513483535,0.045702560708553,4.04245056621999e-05,0.0596434023492621,0,0.01,0.166249982049912,1.08477059432748
TCGA-BS-A0T9-01A,0.038281119634814,0.412569947974739,0.0851534032600685,0.35489833813902,0.000382878230801228,0.108714312760557,0,0.01,0.269421800176151,0.99637931151634
TCGA-AW-A1PO-01A,0.303070789092022,0.347291479828921,0.292534604544477,0.0204429536266361,0,0.0366601729079451,0,0.01,0.237991616902348,0.986742283199954
TCGA-AJ-A3I9-01A,0.221461214543305,0.371312119973167,0.174130888712953,0.120690176455333,0,0.112405600315242,0,0.01,0.23603851051384,0.991258681130528
TCGA-AJ-A8CV-01A,0.0555364786782336,0.576912323887179,0.14428356287142,0.0531167666313908,0,0.170150867931777,0,0,0.336314072881183,0.966490106317864
TCGA-B5-A121-01A,0.0940104251100591,0.601106533345887,0.160479420678793,0.113382782561533,0,0.0310208383037288,0,0,0.282592419116519,0.997003353824917
TCGA-AX-A1CN-01A,0.0522387487391035,0.575664260638058,0.195950148379508,0.158058711621421,0.000400129762857233,0.0176880008590527,0,0.01,0.169073277651033,1.05635364762652
TCGA-BK-A139-01A,0.151791382619984,0.11095170918264,0.403794564621491,0.00537237907141247,0,0.328089964504473,0,0.02,0.131263247059229,1.04636997675313
TCGA-EY-A1G7-01A,0.0691908939249727,0.70764923135675,0.118913201928707,0.0647144050311399,0,0.0395322677584311,0,0.01,0.161186733440059,1.08970102048663
TCGA-BK-A6W3-01A,0.0415768543287967,0.76213883329035,0.0964984533600721,0.0371134015326603,0,0.0522590476870642,0.010413409801057,0.01,0.234798387866878,1.06168265348775
TCGA-FI-A2CX-01A,0.0785489235825297,0,0.0451249143934434,0.00212721365363037,0,0.758444494604672,0.115754453765724,0,0.718082800036839,0.697256209395057
TCGA-DI-A2QU-01A,0.157080289803349,0.347095755253487,0.217746548555791,0.127906118673682,0,0.150171287713691,0,0.01,0.198550211020848,1.00814238359991
TCGA-AP-A0LT-01A,0.0654047822826779,0.840419703525629,0.0476261065658314,0.0283759631242008,0,0.0160415190550109,0.0021319254466497,0.02,0.10772438860266,1.16660307664181
TCGA-EO-A3AS-01A,0.0761215990465647,0.480151363099593,0.147225788359055,0.239433598989934,0,0.0570676505048531,0,0,0.286788390700444,0.983604060996512
TCGA-E6-A1LZ-01A,0.110358760715975,0.531984694554462,0.194297132721304,0.00462319159156938,0.000177156391175424,0.158559064025515,0,0.01,0.19490453177172,1.03498846582825
TCGA-AP-A1DO-01A,0.116190523756236,0.831637808856006,0.0521716673877585,0,0,0,0,0.02,0.0833073791570116,1.17830715010448
TCGA-AX-A2HC-01A,0.405194324807429,0,0.528070325702631,0.0175729831037934,0,0.0491623663861466,0,0.02,0.0949407928813636,1.04034598921298
TCGA-EC-A1QX-01A,0.031845325703051,0.621582606242198,0.107506737963052,0.162458778748102,0.000321941171985082,0.0454516512170909,0.0308329589545207,0.01,0.222167296562611,1.03587076630614
TCGA-A5-A0GB-01A,0.142289329720839,0.574877124452022,0.219390245430486,0.0456943817882379,0,0.0177489186084159,0,0.02,0.111378493702055,1.08002351735893
TCGA-B5-A11Y-01A,0.0410591813798045,0.601630280253946,0.138047354991103,0.0361440663181927,0,0.183119117056954,0,0,0.309872056281598,0.986363010125945
TCGA-AJ-A3IA-01A,0.025440302057806,0.328009329509971,0.10582675141167,0.413474090704842,0,0.127249526315712,0,0,0.289121862422863,0.98709187858778
TCGA-D1-A1NS-01A,0.0379879437844556,0.844682839694152,0.0903336718731723,0.0242724340932071,0,0.00272311055501292,0,0.01,0.15772839123218,1.13752933249743
TCGA-AX-A2H2-01A,0.181782436243491,0.378420212699469,0.149988200882483,0.0484062217672297,0,0.241402928407327,0,0.01,0.243169548712856,0.996246278278417
TCGA-D1-A162-01A,0.122750785235231,0.569810365647121,0.0995137774862175,0.051740425104973,0,0.156184646526457,0,0.01,0.217412649527133,1.02949374364488
TCGA-AP-A0LG-01A,0.0830030661918378,0.775357185948642,0.122762412557408,0.0188773353021122,0,0,0,0.01,0.241453271247004,1.06113752346091
TCGA-DF-A2KN-01A,0.06535378164347,0.297280590697282,0.118746999583069,0.098355126417938,0.00118523564747328,0.399869048362477,0.0192092176482908,0,0.311742165001185,0.972757243359039
TCGA-AX-A1C4-01A,0.0151743511412013,0.731316914480084,0.20595467869789,0.0475540556808243,0,0,0,0.01,0.155233962540095,1.10244937582756
TCGA-AJ-A3EJ-01A,0.0735491998435977,0.425941752826809,0.0864889863627724,0.18571740528111,0,0.22830265568571,0,0.01,0.275200973827848,0.987108781459104
TCGA-BK-A26L-01C,0.0529421142307654,0.354727309936369,0.251633338734649,0.337452250862685,0,0.00324498623553145,0,0.01,0.224390973977727,1.01494226179149
TCGA-A5-A2K3-01A,0.155875854538054,0.0838546703023477,0.0559182313238046,0.0321370195771098,0,0.540371597343573,0.131842626915111,0,0.616458633697602,0.787801085525434
TCGA-AP-A05H-01A,0.0943079054913906,0.508587210251855,0.091900108933381,0.304326154400887,0.000262620558078093,0.000616000364408453,0,0.05,0.0664474580210605,1.10546827107548
TCGA-AX-A3FV-01A,0.135278827419794,0.391353118933211,0.294825723541326,0,0,0.178542330105669,0,0.02,0.100078633677531,1.0583495180875
TCGA-D1-A16F-01A,0.0199912163212947,0.70003463301416,0.164495336781748,0.108529282204496,0,0.00694953167830099,0,0.01,0.254508462962274,1.03527349632757
TCGA-JU-AAVI-01A,0.114652204434799,0.451305515924243,0.123284557329983,0.0737929202979912,0.00135159400324463,0.235613208009739,0,0.01,0.225441884346072,1.01256588518372
TCGA-AX-A06L-01A,0.0786500095381178,0.446340956403462,0.175453624779302,0.218025867411531,0,0.0746324194862672,0.00689712238131974,0,0.313850104847422,0.965282032099875
TCGA-BG-A3PP-01A,0.10082127339244,0.432479245355187,0.0651766638839281,0.346980020148005,0,0.0545427972204392,0,0.01,0.255442757871646,1.00243716654204
TCGA-B5-A1MU-01A,0.0368445187522569,0.0937224561656907,0.123663190815695,0.348761623696189,0,0.397008210570169,0,0,0.454701916765139,0.89661734038407
TCGA-A5-A0RA-01A,0.0686900501517196,0.794332976697326,0.12398704638105,0.0129899267699041,0,0,0,0.01,0.260000092905108,1.05506859533052
TCGA-BG-A0MK-01A,0.0910897059269412,0.507536749774086,0.166581797489368,0.19895810759657,0,0.0358336392130352,0,0.02,0.148953057093523,1.0538366281983
TCGA-EO-A3L0-01A,0.0437321032068811,0.573891686733942,0.204597330590569,0.177268641707912,0,0.00051023776069642,0,0.01,0.236458225347297,1.02210129534546
TCGA-B5-A3F9-01A,0.189227570227145,0.403481876143745,0.113277556916932,0.159269690460791,0,0.134743306251388,0,0,0.371533781817686,0.93210718464852
TCGA-AJ-A2QO-01A,0.056915037965454,0.719823822249318,0.0808955561770286,0.0491500844513013,0,0.0932154991568978,0,0.02,0.12601827857351,1.11506789374833
TCGA-D1-A0ZO-01A,0.0526533105614197,0.336698450998178,0.31874552174177,0.251106410364908,0,0.0407963063337244,0,0,0.328683865822824,0.955063742646611
TCGA-AP-A1DM-01A,0.0769335466988244,0.622036554861531,0.113293486067337,0.186536491751157,0.00119992062115064,0,0,0.01,0.1621712284568,1.07075123653208
TCGA-SL-A6JA-01A,0.0947953096494218,0.821735825920147,0.0573859726922954,0.00728560956687991,0.00016937069336751,0.0186279114778882,0,0.02,0.111859217521424,1.15715861560049
TCGA-EO-A22T-01A,0.0846265169675002,0.419215668527096,0.114146438287175,0.250668591330604,0.000515459247629312,0.129293264771621,0.00153406086837556,0,0.306136412051233,0.969200465896198
TCGA-B5-A11V-01A,0.176456885831053,0.528413790080865,0.163343146927691,0.131786177160392,0,0,0,0.01,0.255097655249117,0.999442514059115
TCGA-AP-A051-01A,0.132438747189964,0.353058417627965,0.14286895440602,0.105610881861028,0,0.266022998915022,0,0.01,0.17242873144188,1.02957650981649
TCGA-AJ-A2QL-01A,0.0830228775059349,0.373133944502901,0.22000624641338,0.101509552662512,0.0226853314333937,0.186543064449835,0.0130989830320435,0.01,0.244771553186209,0.99138035408074
TCGA-BS-A0TC-01A,0.0533020590567794,0.791941614593641,0.081636957337093,0.00493623424007946,0,0.0681831347724073,0,0.01,0.151989158638341,1.12340151439645
TCGA-B5-A1MS-01B,0.0861374689764762,0.617231171497751,0.139727875074612,0.0914036587830308,0,0.0654998256681304,0,0.01,0.227899545860998,1.03012759475301
TCGA-A5-A0R9-01A,0.149696204362353,0.224994853775121,0.227611181870758,0.258462590554995,0,0.139235169436772,0,0,0.290384702769315,0.967522732220923
TCGA-A5-A0GV-01A,0.0591100812333001,0.806840771863199,0.126133393199201,0.00791575370429983,0,0,0,0.01,0.213421151942032,1.08913301837275
TCGA-B5-A1MZ-01A,0.199068726097218,0.414126834950936,0.11526940898501,0.206921132254955,0.0021595268917534,0.0624543708201271,0,0,0.314148512191465,0.960345223955551
TCGA-D1-A1NW-01A,0.0742334338501995,0.547165053794437,0.124428509485491,0.114442957217377,0.00287551404061647,0.136854531611879,0,0,0.332125498716898,0.963847700691106
TCGA-AX-A2HF-01A,0.137112803643352,0.524139030627736,0.0699636853644524,0.0155565580323535,0,0.253227922332106,0,0.01,0.168566527773268,1.05659087658375
TCGA-A5-A2K2-01A,0.0996830793167024,0.687130873483318,0.145060280184286,0.00589469619736611,0.0018869799040986,0.0603440909142286,0,0.01,0.181418325518005,1.0728440634889
TCGA-D1-A102-01A,0.126284171016447,0.437115843058088,0.160409657890377,0.224599079810242,0,0.051591248224846,0,0,0.298348145895319,0.971726977462799
TCGA-BS-A0UL-01A,0.0651395498071777,0.222038293018823,0.288002167846336,0.302419021634467,0.00113099861055872,0.0691934994387478,0.0520764696438897,0,0.348433782816618,0.942692574224402
TCGA-BG-A0MA-01A,0.0911686382701094,0.388281903933251,0.263334733089858,0.222666851972313,0.00115137209905727,0.0333965006354118,0,0.01,0.265744632027192,0.985283942716914
TCGA-EO-A1Y5-01A,0.10629537305491,0.320194866934689,0.124337649373857,0.0959156682576311,0,0.353256442378914,0,0,0.319908572649091,0.964931372923889
TCGA-EY-A1GL-01A,0.0783096182708182,0.593492702404144,0.147161988196522,0.162005647212381,0.000518020841190635,0.0185120230749446,0,0.01,0.160179931392494,1.06365253946977
TCGA-A5-A2K7-01A,0.0846866414772272,0.610987365282572,0.0890423594577588,0.128194282932763,0.000809560396413575,0.0862797904532651,0,0,0.315702608043915,0.980708656367973
TCGA-EO-A2CH-01A,0.11014613451987,0.632861899479264,0.161423358030579,0.00245469129355292,0,0.0931139166767346,0,0,0.340392700758824,0.969538277493467
TCGA-A5-A3LO-01A,0.0322383964658585,0.859528982224804,0.0562030986798942,0.0485493941033024,0.00028327654702728,0.00319685197911319,0,0.01,0.243161820624752,1.08665081494721
TCGA-EO-A3B1-01A,0.102831366496275,0.258843399890662,0.208065642372842,0.200023384105165,0.00183388830087796,0.228402318834178,0,0,0.330922062237728,0.950740948018775
TCGA-AJ-A3NC-01A,0.1346028229772,0.66196281144575,0.133244348795747,0.0357478530897477,0,0.0344421636915561,0,0.01,0.261528729996192,1.01945024029767
TCGA-B5-A11U-01A,0,0.0938534355631257,0.391597472497646,0.514549091939228,0,0,0,0,0.438612395074538,0.914448843189958
TCGA-D1-A168-01A,0.096996814760155,0.314865482589601,0.236818588287704,0.30545285035909,0.000747837205422396,0.0451184267980267,0,0.02,0.132417960096537,1.04774008124887
TCGA-AP-A0LV-01A,0.134302336765685,0.2650941713533,0.194554853299134,0.298930357200788,0,0.107118281381093,0,0,0.347768807382758,0.943285616259449
TCGA-A5-A0VP-01A,0.123865809453995,0.697158742118236,0.0790941399295505,0.00461746116335438,0.000668857927293544,0.0945949894075711,0,0.01,0.184354323780797,1.07515692403085
TCGA-BK-A0C9-01A,0.079720144174635,0.366965107850254,0.184536838884746,0.139959090235483,0.00254848491748093,0.226270333937401,0,0,0.289608844549748,0.973565995077282
TCGA-D1-A16N-01A,0.133783507764709,0.235196722924514,0.238068046014589,0.0654981610164211,0,0.327453562279768,0,0.01,0.192792093193421,1.01918307374882
TCGA-K6-A3WQ-01A,0.11671662804206,0.474429628872943,0.148456005272987,0.147227237402598,0.000713179775341171,0.11245732063407,0,0.01,0.273694515964903,0.985465822651218
TCGA-D1-A3JP-01A,0.0694109064516984,0.608409952862304,0.12420199760865,0.0767655626710062,0.00222974702545554,0.118981833380886,0,0.01,0.235546370812022,1.02572953393658
TCGA-QS-A744-01A,0.0191234617123896,0.4447038074932,0.203117337872176,0.333055392922235,0,0,0,0.01,0.241069873471218,1.01531949773537
TCGA-BK-A4ZD-01A,0.238778140496285,0.148058809880601,0.351456380660874,0.161948648752622,0,0.0997580202096179,0,0.02,0.136453785111373,1.02335418256438
TCGA-AJ-A2QM-01A,0.0459818738108341,0.768214957041096,0.093610489084685,0.0921926800633848,0,0,0,0.01,0.200985773715688,1.08491779009975
TCGA-FI-A2F8-01A,0.0702643636030433,0.531817228346195,0.218652437032035,0.137148509374787,0.00183397999433647,0.0402834816496034,0,0.01,0.2740227962822,0.99251543577094
TCGA-AX-A1CA-01A,0.0979728762053894,0.568137620867158,0.135695679799655,0.0904565848305915,0,0.107737238297206,0,0,0.290709946587497,0.987897671333533
TCGA-EY-A1GQ-01A,0.061974628818523,0.189897171626552,0.411154270910985,0.232595654981789,0.000275995230210138,0.104102278431941,0,0.01,0.279531808181892,0.974331151456759
TCGA-DI-A1BY-01A,0.149329375581197,0.268712219030324,0.224571897848496,0.287040386402244,0,0.0656155891485546,0.00473053198918348,0,0.391888607535729,0.921426547656514
TCGA-BG-A2AD-01A,0.0256644252743907,0.322327351481434,0.127753857346797,0.524254365897378,0,0,0,0.01,0.187699518237169,1.06331832044341
TCGA-EO-A3B0-01A,0.0433024820383762,0.215602033397178,0.101011720561107,0.169582395453723,0,0.470501368549617,0,0,0.454329280196245,0.89677206825505
TCGA-D1-A16X-01A,0.108471096813517,0.4855807177489,0.114575859425261,0.0510980579957701,0,0.240274268016552,0,0,0.314102432561088,0.971581046916951
TCGA-EY-A1H0-01A,0.0745224931783739,0.798097116424599,0.10981166723195,0.0169554184150148,0.000613304750062194,0,0,0.01,0.213880519721178,1.08557943169254
TCGA-B5-A3FD-01A,0.135013829927209,0.334790515501006,0.188921461633775,0.207815087015694,0,0.133459105922316,0,0.01,0.175529706979551,1.02018928636664
TCGA-BG-A0YU-01A,0.160585742674462,0.419703699514598,0.210272204346161,0.208706234610533,0,0.000732118854246569,0,0.01,0.188214148271726,1.02161175673933
TCGA-EO-A3AY-01A,0.0360698408907493,0.639238138812131,0.0715941745681048,0.0570694152614848,0,0.178932389877684,0.0170960405898457,0.01,0.257631857325763,1.02288220096783
TCGA-EY-A548-01A,0.123721368266798,0.428468545938716,0.175403489495111,0.098314119149752,0,0.174092477149624,0,0.01,0.232266135267265,1.00192516416034
TCGA-D1-A16E-01A,0.0486595271830094,0.698365100650268,0.11088067528923,0.0118631530095576,0,0.130231543867934,0,0.01,0.246203070560163,1.04112342989683
TCGA-AJ-A3NE-01A,0.0487823727011413,0.823952968922229,0.0510199236593578,0.0473145971919034,0,0.0151993718901609,0.0137307656352076,0.01,0.23499962719015,1.07967808096326
TCGA-BS-A0TD-01A,0.062166160712975,0.761937419603212,0.128473419208978,0.0334082725759531,0,0.0140147278988809,0,0.01,0.218659693711223,1.071570648324
TCGA-EY-A2ON-01A,0.06678392766738,0.477955662216748,0.188729500558608,0.0560290235689385,0,0.210501885988325,0,0.01,0.26989547814624,0.99197789965755
TCGA-D1-A0ZP-01A,0.0863586662156812,0.315594559151704,0.219850806348688,0.293566220460302,0,0.0846297478236252,0,0.02,0.118953333303426,1.05235768472726
TCGA-EY-A1GT-01A,0.0370803139698075,0.691723906245971,0.157373595360097,0.113822184424125,0,0,0,0,0.289368299040763,1.01197823324096
TCGA-BK-A0CC-01B,0.20138525044093,0,0.180915935050041,0.603972046068085,0,0.0137267684409442,0,0.02,0.0814584722912614,1.13372852512698
TCGA-KP-A3W4-01A,0.0646105735561724,0.388167882578571,0.247458650249847,0.246898186896802,0,0.0528647067186074,0,0.01,0.258239197732461,0.990901585314039
TCGA-FI-A2D6-01A,0.060591449565151,0,0.0970586665645859,0.16096032273084,0,0.621619248377316,0.0597703127621073,0,0.355622230795156,0.981426943045483
TCGA-BG-A0MQ-01A,0.155549131943072,0.49740655736368,0.180607303329093,0.140007728076315,0.00239224433016723,0.0240370349576726,0,0.01,0.23443342211639,1.00578747342181
TCGA-D1-A16Y-01A,0.110230357684845,0.428810404168595,0.255836988983951,0.202866046055114,0,0.0022562031074959,0,0.01,0.217112709799735,1.01094040044699
TCGA-A5-A0R7-01A,0.0664993292108923,0.280530136242959,0.252255615221474,0.35025430522888,0,0.013099554836152,0.0373610592596434,0,0.384300578502433,0.928591149102991
TCGA-BG-A186-01A,0.166075018409964,0.360949657081462,0.264103621055487,0.124728601306172,0,0.0841431021469135,0,0.01,0.236270751294817,0.99095617627773
TCGA-AP-A05O-01A,0.0797834894717692,0.483386870105987,0.0913868961576331,0.0336667386889563,0.00103572848412762,0.310740277091527,0,0,0.401342124296162,0.927649813994843
